,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
345,alihe,35.0,CN,1660445210.0,38.0,50.5667,123.7167,78.17,3.0
346,kaitangata,1.0,NZ,1660445210.0,63.0,-46.2817,169.8464,51.49,12.62
349,mollendo,75.0,PE,1660445211.0,83.0,-17.0231,-72.0147,58.35,6.26
350,guiberoua,100.0,CI,1660445216.0,98.0,6.2392,-6.1727,70.11,4.23
351,acapulco,98.0,MX,1660444947.0,81.0,16.8634,-99.8901,80.44,4.14
352,tiznit,5.0,MA,1660445217.0,57.0,29.5833,-9.5,73.44,1.1
353,ugoofaaru,98.0,MV,1660445217.0,77.0,5.6667,73.0,81.28,7.05
354,malinovskiy,74.0,RU,1660445217.0,67.0,61.1953,62.8397,55.08,11.7
355,saurimo,26.0,AO,1660445218.0,37.0,-9.6608,20.3916,58.6,4.12
356,bathsheba,75.0,BB,1660445218.0,94.0,13.2167,-59.5167,79.41,3.44
357,yakeshi,79.0,CN,1660445218.0,42.0,49.2833,120.7333,74.26,5.12
358,bunia,100.0,CD,1660445219.0,98.0,1.5667,30.25,61.59,3.44
359,mhlambanyatsi,83.0,SZ,1660445219.0,38.0,-26.45,31.0167,52.9,5.44
360,nampula,40.0,MZ,1660445219.0,100.0,-15.1165,39.2666,64.35,8.05
361,klaksvik,97.0,FO,1660445220.0,93.0,62.2266,-6.589,50.92,10.0
362,kysyl-syr,86.0,RU,1660445220.0,65.0,63.8986,122.7617,68.94,6.73
363,vardo,100.0,NO,1660445220.0,87.0,70.3705,31.1107,49.98,3.44
365,vung tau,56.0,VN,1660445221.0,73.0,10.346,107.0843,83.1,7.63
366,bad kreuznach,1.0,DE,1660445221.0,71.0,49.8333,7.8667,71.65,3.27
368,hobyo,53.0,SO,1660445222.0,82.0,5.3505,48.5268,75.85,19.26
370,ahipara,100.0,NZ,1660445222.0,64.0,-35.1667,173.1667,57.7,5.48
371,banda aceh,100.0,ID,1660445223.0,62.0,5.5577,95.3222,84.58,5.61
372,gornopravdinsk,70.0,RU,1660445223.0,79.0,60.05,69.9,52.77,10.85
373,belaya gora,99.0,RU,1660445223.0,73.0,68.5333,146.4167,47.16,12.5
374,nyurba,100.0,RU,1660445224.0,98.0,63.2842,118.3319,54.21,4.41
375,maple creek,8.0,CA,1660444940.0,64.0,49.9168,-109.4848,81.01,3.44
376,vernon,0.0,CA,1660445225.0,38.0,50.2581,-119.2691,79.41,3.44
377,saint-joseph,36.0,RE,1660445225.0,76.0,-21.3667,55.6167,62.2,14.47
378,selcuk,0.0,TR,1660445225.0,87.0,37.9514,27.3685,75.07,2.39
379,christchurch,0.0,NZ,1660444977.0,43.0,-43.5333,172.6333,58.48,6.91
380,toamasina,75.0,MG,1660445226.0,94.0,-18.1667,49.3833,64.4,0.0
381,ibotirama,6.0,BR,1660445226.0,62.0,-12.1853,-43.2206,72.75,6.93
382,mpika,4.0,ZM,1660445226.0,66.0,-11.8343,31.4529,54.3,3.44
383,laguna,0.0,US,1660445227.0,26.0,38.421,-121.4238,93.18,11.5
384,khani,0.0,GE,1660445227.0,55.0,41.9563,42.9566,58.57,5.7
385,atocha,6.0,BO,1660445228.0,31.0,-20.9333,-66.2333,42.1,5.03
386,marawi,100.0,PH,1660445228.0,84.0,7.9986,124.2928,75.56,4.34
387,asosa,100.0,ET,1660445228.0,89.0,10.0667,34.5333,59.76,1.3
388,isetskoye,4.0,RU,1660445229.0,67.0,56.4858,65.3226,56.77,10.87
389,bengkulu,89.0,ID,1660445229.0,68.0,-3.8004,102.2655,83.12,3.49
390,bambous virieux,75.0,MU,1660445229.0,77.0,-20.3428,57.7575,68.25,16.11
391,shetpe,9.0,KZ,1660445230.0,23.0,44.1667,52.1167,84.29,5.97
392,saint-georges,75.0,GD,1660445230.0,89.0,12.0564,-61.7485,80.28,5.75
393,jalu,0.0,LY,1660445230.0,64.0,29.0331,21.5482,77.43,9.62
394,trairi,11.0,BR,1660444984.0,83.0,-3.2778,-39.2689,76.5,10.83
395,troitsko-pechorsk,100.0,RU,1660445231.0,76.0,62.7084,56.1964,51.22,7.27
396,nemuro,100.0,JP,1660445231.0,95.0,43.3236,145.575,66.47,6.2
397,matadi,36.0,CD,1660445231.0,82.0,-5.8167,13.45,67.46,2.59
398,ostrovnoy,99.0,RU,1660445232.0,75.0,68.0531,39.5131,51.03,15.68
399,nchelenge,1.0,ZM,1660445232.0,53.0,-9.3451,28.734,62.49,5.26
400,nehe,43.0,CN,1660445237.0,54.0,48.4833,124.8333,76.64,6.29
401,bierun,100.0,PL,1660445238.0,96.0,50.09,19.0929,66.15,4.56
402,yatou,100.0,CN,1660445238.0,93.0,37.15,122.3833,79.16,0.85
403,odienne,100.0,CI,1660445239.0,98.0,9.51,-7.5692,69.6,5.32
404,constitucion,100.0,CL,1660445239.0,93.0,-35.3333,-72.4167,50.85,7.56
405,kelvington,70.0,CA,1660445239.0,61.0,52.1667,-103.5343,73.35,8.93
406,dillon,19.0,US,1660445240.0,47.0,34.4166,-79.3712,74.25,6.33
408,baraki barak,100.0,AF,1660445240.0,52.0,33.9675,68.9486,72.86,1.61
409,san carlos de bariloche,75.0,AR,1660445241.0,75.0,-41.1456,-71.3082,35.35,20.71
410,emba,0.0,KZ,1660445241.0,30.0,48.8264,58.1442,79.79,0.54
411,lunglei,100.0,IN,1660445241.0,96.0,22.8833,92.7333,70.7,1.32
412,katangli,36.0,RU,1660445242.0,77.0,51.7102,143.2326,61.27,7.87
413,lorengau,100.0,PG,1660445242.0,69.0,-2.0226,147.2712,84.25,5.66
414,bukachacha,5.0,RU,1660445242.0,42.0,52.9833,116.9167,73.98,5.64
415,yantzaza,6.0,EC,1660445243.0,91.0,-3.8278,-78.7594,64.83,1.48
416,pennagaram,97.0,IN,1660445243.0,59.0,12.1333,77.9,76.39,11.1
417,lompoc,0.0,US,1660445244.0,79.0,34.6391,-120.4579,73.56,13.8
418,ambon,40.0,ID,1660445244.0,74.0,-3.6954,128.1814,84.34,6.91
419,avdiyivka,97.0,UA,1660445244.0,31.0,48.1399,37.7426,77.09,15.03
420,fare,3.0,PF,1660445245.0,75.0,-16.7,-151.0167,78.33,14.03
421,dehloran,0.0,IR,1660445245.0,13.0,32.6941,47.2679,97.61,7.34
422,maloy,100.0,NO,1660445245.0,86.0,61.9353,5.1136,56.93,1.54
423,montepuez,10.0,MZ,1660445246.0,98.0,-13.1256,38.9997,60.55,2.71
424,chara,64.0,RU,1660445246.0,70.0,56.9064,118.2631,60.4,5.06
425,puerto baquerizo moreno,99.0,EC,1660445246.0,87.0,-0.9,-89.6,68.85,13.82
426,neiafu,40.0,TO,1660445247.0,61.0,-18.65,-173.9833,77.68,10.36
427,ghanzi,0.0,BW,1660445247.0,27.0,-21.5667,21.7833,52.61,12.17
428,nikel,99.0,RU,1660445247.0,83.0,69.4128,30.222,53.78,9.15
429,gold coast,0.0,AU,1660445242.0,63.0,-28.0,153.4333,71.46,12.66
431,sao filipe,100.0,CV,1660445248.0,88.0,14.8961,-24.4956,75.25,10.38
432,vila velha,75.0,BR,1660445128.0,82.0,-20.3297,-40.2925,67.95,3.44
433,saldanha,30.0,ZA,1660445248.0,74.0,-33.0117,17.9442,51.85,18.59
434,salalah,100.0,OM,1660445249.0,100.0,17.0151,54.0924,73.49,11.5
435,bongandanga,100.0,CD,1660445249.0,98.0,1.5,21.05,69.19,0.78
437,anupgarh,79.0,IN,1660445250.0,65.0,29.1911,73.2086,84.7,9.31
438,kamenka,99.0,RU,1660445250.0,66.0,51.3223,42.7678,67.73,8.48
439,virginia beach,0.0,US,1660445072.0,85.0,36.8529,-75.978,72.01,0.0
440,saint-francois,0.0,FR,1660445250.0,55.0,46.4154,3.9054,62.04,2.3
441,trunovskoye,0.0,RU,1660445251.0,44.0,45.4878,42.1358,65.7,9.53
442,mount gambier,43.0,AU,1660445251.0,72.0,-37.8333,140.7667,56.57,12.35
444,mosquera,75.0,CO,1660445252.0,100.0,4.7059,-74.2302,53.69,2.3
445,ballina,0.0,AU,1660445086.0,46.0,-28.8667,153.5667,68.77,9.24
446,ventspils,99.0,LV,1660445252.0,100.0,57.3894,21.5606,49.93,0.0
447,huarmey,29.0,PE,1660445252.0,85.0,-10.0681,-78.1522,62.4,7.83
448,saraland,42.0,US,1660445253.0,86.0,30.8207,-88.0706,81.05,4.05
449,grand gaube,100.0,MU,1660445253.0,67.0,-20.0064,57.6608,68.4,11.01
450,knysna,30.0,ZA,1660445258.0,67.0,-34.0363,23.0471,49.28,7.76
451,rongcheng,98.0,CN,1660445259.0,41.0,30.634,117.8517,100.26,4.63
452,sukumo,54.0,JP,1660445259.0,65.0,32.9333,132.7333,89.74,6.53
453,zhigansk,57.0,RU,1660445259.0,64.0,66.7697,123.3711,59.34,7.74
455,pochutla,100.0,MX,1660445260.0,92.0,15.7432,-96.4661,75.81,2.42
456,rawson,92.0,AR,1660445260.0,39.0,-43.3002,-65.1023,52.66,28.83
457,novaya igirma,37.0,RU,1660445261.0,46.0,57.1334,103.9112,63.66,3.31
458,sakmara,3.0,RU,1660445261.0,60.0,51.9844,55.3338,68.02,6.64
459,port said,20.0,EG,1660445261.0,78.0,31.2565,32.2841,78.78,9.22
461,smithers,100.0,CA,1660445113.0,100.0,54.7804,-127.1743,59.32,2.3
462,killybegs,100.0,IE,1660445262.0,92.0,54.6333,-8.45,61.02,1.32
463,parrita,100.0,CR,1660445262.0,86.0,9.5201,-84.3225,78.03,3.89
464,nantucket,75.0,US,1660445263.0,69.0,41.2835,-70.0995,66.31,4.61
466,antalaha,80.0,MG,1660445263.0,88.0,-14.9003,50.2788,67.42,6.51
467,port blair,75.0,IN,1660445162.0,79.0,11.6667,92.75,84.24,8.05
468,woodland,0.0,US,1660445263.0,24.0,38.6785,-121.7733,93.18,11.5
471,hasilpur,67.0,PK,1660445074.0,64.0,29.7122,72.5553,86.14,10.25
472,vila,3.0,PT,1660445264.0,87.0,42.0304,-8.1588,52.68,0.81
473,bayangol,100.0,RU,1660445264.0,70.0,50.6977,103.4656,62.19,0.51
474,taoudenni,34.0,ML,1660445265.0,26.0,22.6783,-3.9836,92.59,2.84
475,sungaipenuh,95.0,ID,1660445265.0,66.0,-2.0833,101.3833,77.18,2.35
476,ossora,49.0,RU,1660445266.0,81.0,59.2353,163.0719,62.71,9.69
477,mocajuba,98.0,BR,1660445266.0,84.0,-2.5842,-49.5072,73.27,2.91
478,cockburn town,16.0,TC,1660445266.0,79.0,21.4612,-71.1419,81.64,13.6
479,ambulu,96.0,ID,1660445267.0,68.0,-8.345,113.6058,84.13,2.53
480,monrovia,100.0,LR,1660445056.0,82.0,6.3005,-10.7969,75.7,9.62
481,erkner,0.0,DE,1660445267.0,87.0,52.4167,13.75,71.17,2.3
482,sola,71.0,VU,1660445267.0,81.0,-13.8833,167.55,79.02,20.22
483,trostberg,58.0,DE,1660445268.0,80.0,48.0279,12.5582,58.35,3.22
485,jatai,0.0,BR,1660445268.0,36.0,-17.8814,-51.7144,68.29,2.26
487,silver city,0.0,US,1660445084.0,74.0,32.7701,-108.2803,69.76,9.22
488,monteagudo,13.0,BO,1660445269.0,65.0,-19.8167,-63.9833,60.44,3.09
489,humaita,96.0,BR,1660445269.0,46.0,-7.5061,-63.0208,83.37,2.19
490,lata,89.0,PT,1660445269.0,98.0,40.1629,-8.3327,55.76,1.63
491,limulunga,1.0,ZM,1660445270.0,34.0,-15.0969,23.1376,57.09,3.67
492,kaka,0.0,TM,1660445270.0,19.0,37.3482,59.6143,84.16,5.79
493,vallenar,0.0,CL,1660445270.0,53.0,-28.5708,-70.7581,60.57,2.82
494,aklavik,48.0,CA,1660445271.0,65.0,68.2191,-135.0107,57.24,19.42
495,kharitonovo,37.0,RU,1660445271.0,70.0,61.4009,47.4978,54.03,2.51
496,margate,86.0,GB,1660445015.0,74.0,51.3813,1.3862,66.69,7.54
497,bang saphan,16.0,TH,1660445272.0,66.0,11.2126,99.5117,85.95,5.14
499,santa rosa,100.0,PH,1660445095.0,73.0,14.3122,121.1114,85.1,3.31
500,leh,35.0,IN,1660445277.0,49.0,34.1667,77.5833,66.06,4.97
501,muzhi,99.0,RU,1660445277.0,64.0,65.3667,64.6667,49.57,20.58
502,kavieng,100.0,PG,1660445278.0,63.0,-2.5744,150.7967,83.53,8.48
503,tianjin,100.0,CN,1660445278.0,94.0,39.1422,117.1767,78.75,4.47
504,sanmenxia,100.0,CN,1660445278.0,57.0,34.7747,111.1814,91.67,4.99
505,chizhou,96.0,CN,1660445279.0,38.0,30.6578,117.4831,100.15,9.19
506,tibiri,99.0,NE,1660445279.0,57.0,13.5627,7.0485,79.93,4.83
507,maumere,3.0,ID,1660445280.0,64.0,-8.6199,122.2111,83.7,3.91
508,dongling,100.0,CN,1660445280.0,65.0,41.8144,123.5758,82.49,5.23
509,manokwari,100.0,ID,1660445151.0,70.0,-0.8667,134.0833,82.08,4.72
510,mareeba,54.0,AU,1660445280.0,58.0,-17.0,145.4333,80.44,3.6
511,lahat,99.0,ID,1660445281.0,67.0,-3.8,103.5333,83.14,2.48
512,erzin,71.0,TR,1660445281.0,88.0,36.9559,36.2,75.72,2.68
513,kutum,100.0,SD,1660445281.0,67.0,14.2,24.6667,75.6,3.65
514,corumba,22.0,BR,1660445282.0,48.0,-19.0092,-57.6533,73.06,2.73
515,palu,64.0,ID,1660445282.0,56.0,-0.8917,119.8707,89.71,3.13
516,rocha,4.0,UY,1660445283.0,96.0,-34.4833,-54.3333,52.75,5.84
517,along,30.0,IN,1660445283.0,61.0,28.1667,94.7667,87.64,1.25
518,cururupu,70.0,BR,1660445025.0,95.0,-1.8283,-44.8683,73.53,4.18
519,belmonte,91.0,BR,1660445283.0,72.0,-15.8631,-38.8828,70.48,9.62
520,pistoia,89.0,IT,1660445284.0,55.0,43.9667,10.8333,64.58,3.0
521,kenitra,84.0,MA,1660445284.0,82.0,34.261,-6.5802,72.36,5.06
522,prince rupert,100.0,CA,1660445285.0,82.0,54.3161,-130.3201,62.69,18.41
523,wainwright,1.0,CA,1660445285.0,77.0,52.839,-110.8572,67.87,9.01
524,tramore,38.0,IE,1660445184.0,65.0,52.1624,-7.1524,69.1,5.01
525,opuwo,0.0,NA,1660445047.0,47.0,-18.0607,13.84,54.12,4.41
526,niamey,20.0,NE,1660445286.0,100.0,13.5137,2.1098,73.69,5.75
528,vestmannaeyjar,99.0,IS,1660445286.0,90.0,63.4427,-20.2734,48.29,4.97
530,setermoen,100.0,NO,1660445287.0,72.0,68.861,18.3486,51.44,1.01
531,inhambane,0.0,MZ,1660445287.0,83.0,-23.865,35.3833,71.94,16.62
532,zarechnyy,60.0,RU,1660445288.0,78.0,53.2036,45.1923,62.13,4.36
533,pathardi,97.0,IN,1660445288.0,81.0,19.1667,75.1833,76.26,16.58
534,abai,84.0,PY,1660445288.0,60.0,-26.0333,-55.9333,67.89,7.56
535,terrace,75.0,CA,1660445119.0,68.0,54.5163,-128.6035,66.11,20.71
537,lagoa,0.0,PT,1660445289.0,89.0,39.05,-27.9833,74.17,10.07
538,aksay,4.0,RU,1660445290.0,29.0,47.26,39.87,77.25,13.0
539,avera,7.0,US,1660445290.0,46.0,33.194,-82.5271,72.91,3.91
540,kota belud,91.0,MY,1660445290.0,70.0,6.351,116.4305,85.1,5.64
542,moroto,98.0,UG,1660445291.0,92.0,2.5345,34.6666,62.98,5.12
543,mpongwe,3.0,ZM,1660445291.0,48.0,-13.5091,28.155,55.98,3.76
544,saint-pierre,0.0,RE,1660445292.0,69.0,-21.3393,55.4781,66.9,5.75
546,arona,20.0,ES,1660445292.0,84.0,28.0996,-16.681,72.91,11.5
547,payo,99.0,ID,1660445293.0,67.0,-3.7508,103.6372,83.39,2.91
548,natividade,0.0,BR,1660445293.0,85.0,-21.0422,-41.9733,58.12,2.64
549,sakhon nakhon,75.0,TH,1660445293.0,83.0,17.1612,104.1472,82.35,2.3
550,kununurra,8.0,AU,1660445299.0,20.0,-15.7667,128.7333,89.58,8.05
551,lundazi,3.0,ZM,1660445299.0,75.0,-12.2929,33.1782,57.65,4.81
552,nouadhibou,84.0,MR,1660445299.0,78.0,20.931,-17.0347,75.18,3.44
553,marienburg,19.0,PL,1660445300.0,88.0,54.0359,19.0266,65.88,5.08
554,hoi an,66.0,VN,1660445110.0,62.0,15.8794,108.335,91.36,3.38
555,otradnaya,0.0,RU,1660445300.0,68.0,44.3933,41.5206,65.79,5.08
556,kaohsiung,40.0,TW,1660445301.0,64.0,22.6163,120.3133,91.35,5.99
557,sakakah,0.0,SA,1660445301.0,31.0,29.9697,40.2064,81.97,7.43
558,gat,17.0,IL,1660445301.0,100.0,31.61,34.7642,75.88,4.14
559,phuthaditjhaba,31.0,ZA,1660445302.0,53.0,-28.5242,28.8158,45.86,9.17
561,hay river,0.0,CA,1660445302.0,49.0,60.8156,-115.7999,69.78,8.05
562,nagato,88.0,JP,1660445303.0,82.0,34.3833,131.2,83.17,14.18
563,gravdal,80.0,NO,1660445303.0,81.0,68.1214,13.5031,50.23,7.38
564,guiratinga,6.0,BR,1660445303.0,29.0,-16.3494,-53.7583,71.22,4.88
565,wau,100.0,SS,1660445183.0,99.0,7.7029,27.9953,69.15,4.21
566,logan lake,2.0,CA,1660445304.0,59.0,50.4998,-120.8025,71.44,5.57
567,arlit,33.0,NE,1660445304.0,22.0,18.7369,7.3853,92.01,9.26
569,roanoke rapids,0.0,US,1660445305.0,100.0,36.4615,-77.6542,68.58,0.0
570,linguere,98.0,SN,1660445305.0,77.0,15.3953,-15.1193,79.57,7.05
571,japura,92.0,ID,1660445305.0,66.0,-0.3167,102.35,86.85,2.55
572,iqaluit,100.0,CA,1660445306.0,93.0,63.7506,-68.5145,44.33,4.61
573,morehead,0.0,US,1660445306.0,92.0,37.2711,-87.1764,67.86,0.0
574,broome,16.0,US,1660445306.0,78.0,42.2506,-75.833,60.71,1.01
575,kilindoni,28.0,TZ,1660445307.0,75.0,-7.9139,39.6668,75.15,11.43
576,tarrafal,97.0,CV,1660445307.0,86.0,15.2833,-23.7667,77.79,9.1
577,cabo san lucas,41.0,MX,1660445071.0,77.0,22.8909,-109.9124,87.06,4.5
578,anadyr,75.0,RU,1660445307.0,66.0,64.75,177.4833,50.5,11.18
579,ponferrada,2.0,ES,1660445023.0,89.0,42.5466,-6.5962,63.28,3.2
581,laureles,0.0,US,1660445308.0,63.0,26.1092,-97.4941,82.54,9.22
583,plastun,50.0,RU,1660445309.0,60.0,44.7561,136.2939,75.81,4.99
584,ibipeba,100.0,BR,1660445309.0,82.0,-11.6408,-42.0111,66.42,11.45
585,kachiry,26.0,KZ,1660445309.0,61.0,53.0675,76.1036,68.7,13.73
586,berlevag,100.0,NO,1660445310.0,87.0,70.8578,29.0864,51.6,8.05
587,semenivka,100.0,UA,1660445310.0,60.0,52.1783,32.5818,69.26,10.0
588,sinnamary,31.0,GF,1660445310.0,81.0,5.3833,-52.95,78.31,11.18
589,ruma,100.0,RS,1660445311.0,97.0,45.0081,19.8222,64.22,6.55
590,freeport,20.0,US,1660445222.0,60.0,40.6576,-73.5832,74.37,10.36
591,san pedro,75.0,PH,1660445311.0,74.0,14.35,121.0167,84.34,4.61
592,lodja,68.0,CD,1660445311.0,86.0,-3.4833,23.4333,70.32,0.98
593,okhotsk,100.0,RU,1660445312.0,96.0,59.3833,143.3,58.14,5.55
594,sompeta,100.0,IN,1660445312.0,92.0,18.9333,84.6,77.94,13.65
595,labuhan,99.0,ID,1660445313.0,67.0,-6.8844,112.2051,84.65,8.9
597,teya,99.0,RU,1660445313.0,54.0,60.3778,92.6267,61.39,3.89
598,tahta,5.0,EG,1660445313.0,40.0,26.7693,31.5021,80.11,10.47
599,shakiso,100.0,ET,1660445314.0,87.0,5.75,38.9167,57.56,1.79
600,caxito,84.0,AO,1660445319.0,92.0,-8.5785,13.6643,66.06,1.5
601,upata,100.0,VE,1660445319.0,98.0,8.0086,-62.3989,72.19,3.27
602,port hedland,26.0,AU,1660445320.0,27.0,-20.3167,118.5667,87.85,8.05
603,gamba,96.0,GA,1660445320.0,79.0,-2.65,10.0,71.19,3.89
604,natal,75.0,BR,1660445320.0,78.0,-5.795,-35.2094,77.22,10.36
605,jackson,0.0,US,1660445121.0,17.0,42.4165,-122.8345,89.47,14.97
606,luderitz,38.0,NA,1660445321.0,66.0,-26.6481,15.1594,52.48,6.96
607,barmer,97.0,IN,1660445321.0,78.0,25.75,71.3833,80.01,15.01
608,pacific grove,20.0,US,1660445309.0,84.0,36.6177,-121.9166,69.48,10.36
610,luan,99.0,CH,1660445322.0,56.0,46.3592,6.9759,59.36,5.1
611,bandundu,100.0,CD,1660445322.0,52.0,-3.3167,17.3667,74.19,5.88
612,oiso,100.0,JP,1660445322.0,56.0,35.3031,139.3028,91.24,12.62
613,kendari,51.0,ID,1660445323.0,62.0,-3.945,122.4989,86.11,4.41
614,naples,40.0,IT,1660445109.0,69.0,40.8333,14.25,71.85,3.0
615,vikindu,40.0,TZ,1660445323.0,88.0,-7.0067,39.2985,71.24,0.0
616,pushkinskiye gory,9.0,RU,1660445324.0,86.0,57.0209,28.9103,57.65,2.91
